,Fecha,Hora,Cuenca,Sub-Cuenca,Estacion,Paso,Precipitaciones (mm),Precipitaciones_IMERG_Polanco_del_Yi,Precipitaciones_MERRA_Polanco_del_Yi
3408,2023-08-11,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.162114180340738
3409,2023-08-12,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.674645782,9.722422885826166e-09
3410,2023-08-13,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0255225394,5.2126645149263696e-17
3411,2023-08-14,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0354228951,3.5350885146405578e-15
3412,2023-08-15,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,1.837730563141936e-09
3413,2023-08-16,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.675043285,0.5095234682226373
3414,2023-08-17,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,6.0,141.225266,22.81239059144
3415,2023-08-18,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,106.0,6.58315372,10.656828975829107
3416,2023-08-19,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,4.0,0.00677893916,0.7028707028065969
3417,2023-08-20,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.957143962,0.661186020150749
3418,2023-08-21,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0712599233,9.674608624242805e-05
3419,2023-08-22,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,26.0,23.8310013,2.48100634668585
3420,2023-08-23,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,6.0,0.0,0.003382246370828
3421,2023-08-24,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0105518987,0.0054463216555696
3422,2023-08-25,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0004117927876468
3423,2023-08-26,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0036204642906356
3424,2023-08-27,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0069103862740591
3425,2023-08-28,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.002324711873945
3426,2023-08-29,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0282323418402381
3427,2023-08-30,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.022578646901
3428,2023-08-31,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.010183174169508
3429,2023-09-01,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,9.395268572710608e-05
3430,2023-09-02,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.08392407,1.421425019666704
3431,2023-09-03,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,8.03085709,27.542073736579
3432,2023-09-04,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,27.0,4.30148888,0.6458289679956111
3433,2023-09-05,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.004343362256148
3434,2023-09-06,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.610654593,0.0006253338561361
3435,2023-09-07,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,19.0,93.2399292,27.5811428412152
3436,2023-09-08,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,45.0,0.000275932194,0.2488259550060864
3437,2023-09-09,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.175176784,0.0002626574614249
3438,2023-09-10,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.227734715,0.0085350331073646
3439,2023-09-11,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,48.6553764,80.68633617126834
3440,2023-09-12,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,26.0,2.97113252,0.0081412143288169
3441,2023-09-13,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,2.73511338,0.0066398668282283
3442,2023-09-14,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,6.38366188603247e-08
3443,2023-09-15,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,2.0679363736630303e-05
3444,2023-09-16,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,2.0391598760000035e-05
3445,2023-09-17,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,10.3711357,0.8184443156261293
3446,2023-09-18,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,12.4507303,41.93736953477632
3447,2023-09-19,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.6906556463346
3448,2023-09-20,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,2.37004682396
3449,2023-09-21,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.727135596495138
3450,2023-09-22,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.000201544608,0.14663470988891
3451,2023-09-23,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0200191438,2.6941480786911507
3452,2023-09-24,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.1229125844150068
3453,2023-09-25,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,2.6532570592529e-07
3454,2023-09-26,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0722529143,1.6112604813500009
3455,2023-09-27,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,6.0,0.0,0.016777757228752
3456,2023-09-28,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0789576224994771
3457,2023-09-29,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.02750163493398
3458,2023-09-30,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.1448792902677453
3459,2023-10-01,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,3.6250938284e-06
3460,2023-10-02,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.1038779833594626
3461,2023-10-03,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,14.1169233,1.3378377333270468
3462,2023-10-04,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,4.0,0.15300557,7.5448097049013425
3463,2023-10-05,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,6.95069002e-12
3464,2023-10-06,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,4.2764806072700006e-18
3465,2023-10-07,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,4.247643757624981e-09
3466,2023-10-08,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0
3467,2023-10-09,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0460120383730105
3468,2023-10-10,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,4.3104908920539996e-20
3469,2023-10-11,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,3.0,1.19969225,2.66165706591051
3470,2023-10-12,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0155565319394
3471,2023-10-13,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.000726468970906
3472,2023-10-14,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,6.755541081931e-18
3473,2023-10-15,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0057167228217866
3474,2023-10-16,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.49794063,0.0348483760295002
3475,2023-10-17,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.000341610721,0.0338517004402238
3476,2023-10-18,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,4.415075277610388e-15
3477,2023-10-19,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.133073062,0.0029638393195822
3478,2023-10-20,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0002570357782643
3479,2023-10-21,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0451821467293774
3480,2023-10-22,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,35.8102646,122.012342848667
3481,2023-10-23,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,30.0,0.73323065,3.69045305953
3482,2023-10-24,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,20.0,0.0832231566,0.64917740060691
3483,2023-10-25,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.000753699685,0.0601764976643712
3484,2023-10-26,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,9.463963369970338e-05
3485,2023-10-27,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0137791941,1.6360043971832885e-05
3486,2023-10-28,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,3.75613856,1.0259821017808406
3487,2023-10-29,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.8376268640411134
3488,2023-10-30,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,4.16052198,7.33024506234
3489,2023-10-31,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,1.0,4.31848621,20.3836083382
3490,2023-11-01,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,19.0,1.29560733,1.4845170876097
3491,2023-11-02,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,8.42542458,13.334178103197
3492,2023-11-03,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,8.0,0.000614608463,8.3466924742
3493,2023-11-04,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.00134798966,0.1000784423990306
3494,2023-11-05,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,2.6810057047568992e-14
3495,2023-11-06,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0326149543905
3496,2023-11-07,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,2.18482351,7.004997171166046
3497,2023-11-08,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,5.0,0.21412316,1.127475778980218
3498,2023-11-09,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,2.4892966645760098e-19
3499,2023-11-10,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,30.2003002,27.274471375421005
3500,2023-11-11,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,69.0,28.5143585,4.886663041080654
3501,2023-11-12,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,2.32173681,50.22282029664213
3502,2023-11-13,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,3.7679317,0.965048598249805
3503,2023-11-14,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.5731707200917079
3504,2023-11-15,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,3.46109629,0.3161916072016691
3505,2023-11-16,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.382169306,0.0284211722111703
3506,2023-11-17,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.750351787,0.1611356408706745
3507,2023-11-18,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,2.73085785,0.1005340184006749
3508,2023-11-19,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,8.914252144500024e-10
3509,2023-11-20,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,4.5083476106700006e-05
3510,2023-11-21,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,11.6408949,56.72516571372817
3511,2023-11-22,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,8.85470486,25.455305255988545
3512,2023-11-23,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.049143340695726
3513,2023-11-24,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,3.58360115759713e-19
3514,2023-11-25,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,3.0351133288007744e-11
3515,2023-11-26,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.00473284163
3516,2023-11-27,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0135777819544769
3517,2023-11-28,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.17536863864138
3518,2023-11-29,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.00302718324,0.0053931862850238
3519,2023-11-30,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0041582904398539
3520,2023-12-01,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,59.8490257,4.719906236752602
3521,2023-12-02,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,70.0,34.7395172,51.47864612512836
3522,2023-12-03,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,1.22159672,9.48857403846694
3523,2023-12-04,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0006515419068928
3524,2023-12-05,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,1.10633469,1.131587417167015
3525,2023-12-06,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,10.0,44.442318,61.7640986787
3526,2023-12-07,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,60.0,0.0,3.735522553477
3527,2023-12-08,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0139337211974346
3528,2023-12-09,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0124707427,0.0332954954934325
3529,2023-12-10,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0313385054,0.172057559226008
3530,2023-12-11,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0180148194488028
3531,2023-12-12,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0168887772825671
3532,2023-12-13,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,4.0,41.1368332,56.908401661015
3533,2023-12-14,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,10.0,0.795686662,0.115153948087832
3534,2023-12-15,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,28.9592304,24.266520283627248
3535,2023-12-16,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,7.0,0.415911645,0.613959935849937
3536,2023-12-17,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,3.87715721,2.64307558459
3537,2023-12-18,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,50.0,67.5292587,119.5850752614
3538,2023-12-19,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,51.0,0.0050859293,12.551854094039316
3539,2023-12-20,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.549061358,0.0809617916171999
3540,2023-12-21,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,5.0,0.0,1.1586848722279
3541,2023-12-22,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.1323464862547453
3542,2023-12-23,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.000647623441,0.0219722436997841
3543,2023-12-24,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,1.90975308,0.1411419177894123
3544,2023-12-25,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,19.0,3.71614313,1.696979709171778
3545,2023-12-26,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0018953311576235
3546,2023-12-27,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,1.8420660320770017e-11
3547,2023-12-28,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.533397555,5.824787026288576
3548,2023-12-29,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,23.802599,0.687382710414284
3549,2023-12-30,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,2.07799217782e-06
3550,2023-12-31,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0173287634,7.855654305380505e-14
3551,2024-01-01,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.16491431,0.2544140671888296
3552,2024-01-02,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0975431427,0.819474298453475
3553,2024-01-03,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.486759497073003
3554,2024-01-04,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.104774959774288
3555,2024-01-05,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0014532926792399
3556,2024-01-06,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.000266885851,0.0508297067512909
3557,2024-01-07,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.493602276,0.17071343285552
3558,2024-01-08,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,4.0,0.0331269875,0.4927650066844976
3559,2024-01-09,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0109191147858166
3560,2024-01-10,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.612937391,0.2730539854232525
3561,2024-01-11,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,5.0,0.0,0.351186347665688
3562,2024-01-12,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,1.8459953564016162e-07
3563,2024-01-13,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.1123356,2.612187271030687e-06
3564,2024-01-14,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,2.52566457,0.0105864712755315
3565,2024-01-15,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.024916900775429
3566,2024-01-16,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,2.0,89.4664536,44.25933429802909
3567,2024-01-17,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,60.0,0.00039309464,2.9991606828323
3568,2024-01-18,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.1802712863019113
3569,2024-01-19,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.00999999978,1.0398255199058046
3570,2024-01-20,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.1198336453037008
3571,2024-01-21,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0091263277100847
3572,2024-01-22,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0006058529572771
3573,2024-01-23,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.000146648363844
3574,2024-01-24,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0003187377241529
3575,2024-01-25,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,1.0944942957341e-05
3576,2024-01-26,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0018715393546791
3577,2024-01-27,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0022621673228716
3578,2024-01-28,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.0663816478303
3579,2024-01-29,700,Central Constitución,Río Yí,Polanco del Yí,Polanco del Yi,0.0,0.0,0.05860011804321
